timestamp,benchmark_name,allocator,commit_hash,error_message,samples_taken,wall_time_median,wall_time_mean,wall_time_min,wall_time_max,utime_median,utime_mean,utime_min,utime_max,stime_median,stime_mean,stime_min,stime_max,maxrss,baseline_error_message,baseline_samples_taken,baseline_wall_time_median,baseline_wall_time_mean,baseline_wall_time_min,baseline_wall_time_max,baseline_utime_median,baseline_utime_mean,baseline_utime_min,baseline_utime_max,baseline_stime_median,baseline_stime_mean,baseline_stime_min,baseline_stime_max,baseline_maxrss
1591036937,stage1-behavior-tests,std_gpa,937dcad0b3802863af0891b2766acb55f89949ba,,4,2737567086,2737409243,2737251401,2737567086,2499254000,2487436000,2475618000,2499254000,256071000,254548500,253026000,256071000,862700,,4,2671086656,2665873967,2660661278,2671086656,2424510000,2419806500,2415103000,2424510000,254394000,250647000,246900000,254394000,858208
1591036937,stage1-std-tests,std_gpa,937dcad0b3802863af0891b2766acb55f89949ba,,3,22424261108,22424261108,22424261108,22424261108,20898594000,20898594000,20898594000,20898594000,1566878000,1566878000,1566878000,1566878000,5257008,,3,21669972038,21669972038,21669972038,21669972038,20271671000,20271671000,20271671000,20271671000,1449077000,1449077000,1449077000,1449077000,5121980
1591036937,self-hosted-parser,libc,937dcad0b3802863af0891b2766acb55f89949ba,,44,231076410,231110525,230166515,232205048,214497000,214319666,208090000,218708000,17007000,16821904,13001000,23018000,330464,,26,377775370,384243971,376272940,409431161,362846000,366522750,357538000,389409000,17011000,17630625,14001000,25004000,341556
1591036937,self-hosted-parser,std_gpa,937dcad0b3802863af0891b2766acb55f89949ba,,17,602999900,601830101,591882254,614050499,279689000,279557466,258976000,306022000,321332000,322742066,299320000,352027000,334892,,25,413343680,413702677,412586878,416026431,367944000,368004043,362384000,374071000,46024000,45895565,39033000,51047000,345360
1591036937,zig-fmt,std_gpa,937dcad0b3802863af0891b2766acb55f89949ba,,27,384003552,383418504,359843987,409360200,333812000,329087200,301509000,354011000,52921000,54006800,46052000,65078000,83308,,19,550491118,551702350,534175031,582936398,491012000,493677000,475251000,524540000,58957000,58458235,50012000,66966000,88040
1591037275,translate-c-windows-h,std_gpa,f9b220ec2c5203fc70bab3b872cf6cd100651357,,8,1388455359,1385430896,1305347627,1470537538,1329011000,1329945333,1252890000,1413892000,54005000,53658333,49987000,59000000,195328,,8,1310073103,1328504455,1302645879,1376925090,1249629000,1267697000,1242096000,1313419000,63020000,61009833,56014000,65983000,257908
1591037275,stage1-behavior-tests,std_gpa,f9b220ec2c5203fc70bab3b872cf6cd100651357,,4,2742404831,2737470111,2732535392,2742404831,2492745000,2470935500,2449126000,2492745000,268629000,265209000,261789000,268629000,862820,,4,2768895427,2767721531,2766547636,2768895427,2522283000,2517152500,2512022000,2522283000,274270000,271219000,268168000,274270000,858072
1591037275,stage1-std-tests,std_gpa,f9b220ec2c5203fc70bab3b872cf6cd100651357,,3,21312007316,21312007316,21312007316,21312007316,19915000000,19915000000,19915000000,19915000000,1449859000,1449859000,1449859000,1449859000,5258652,,3,21709462381,21709462381,21709462381,21709462381,20214089000,20214089000,20214089000,20214089000,1506783000,1506783000,1506783000,1506783000,5122008
1591037275,self-hosted-parser,libc,f9b220ec2c5203fc70bab3b872cf6cd100651357,,42,239959964,239851618,236368994,243699836,222816000,222684300,218539000,227641000,17022000,17356275,14019000,21980000,330688,,26,384077581,384675377,382155543,391642252,367399000,367253666,362578000,375595000,17011000,17298166,14008000,20009000,341280
1591037275,self-hosted-parser,std_gpa,f9b220ec2c5203fc70bab3b872cf6cd100651357,,17,594242889,594788062,593476309,598944897,270981000,268541533,239510000,285498000,323076000,326600466,308076000,354050000,334960,,25,413228298,413256513,412164472,414541318,370190000,369316260,359016000,376203000,43025000,44020478,37020000,55027000,345496
1591037275,zig-fmt,std_gpa,f9b220ec2c5203fc70bab3b872cf6cd100651357,,27,366877859,372672052,358720932,388491282,318996000,322254800,300243000,342716000,50017000,49815160,42057000,61049000,83304,,18,563899839,562696259,550424902,572923078,503460000,503140062,488571000,517249000,59016000,58559187,48974000,67016000,88036
1591037401,translate-c-windows-h,std_gpa,8f4bc772604e708a150b279ffbaff0076c4b212d,,8,1378680609,1370407373,1359303230,1380539230,1325426000,1320908666,1310860000,1331236000,47995000,48671500,46006000,52028000,195244,,8,1376953010,1370968573,1360951209,1379243531,1310745000,1308034833,1295160000,1322797000,66008000,63317000,57980000,67987000,257936
1591037401,stage1-behavior-tests,std_gpa,8f4bc772604e708a150b279ffbaff0076c4b212d,,4,2842704152,2727225314,2611746476,2842704152,2596068000,2480785500,2365503000,2596068000,275553000,263833000,252113000,275553000,863020,,4,2708555710,2684233693,2659911677,2708555710,2460359000,2429858000,2399357000,2460359000,271142000,262613000,254084000,271142000,858216
1591037401,stage1-std-tests,std_gpa,8f4bc772604e708a150b279ffbaff0076c4b212d,,3,22801102322,22801102322,22801102322,22801102322,21256786000,21256786000,21256786000,21256786000,1533459000,1533459000,1533459000,1533459000,5259452,,3,21707897698,21707897698,21707897698,21707897698,20244660000,20244660000,20244660000,20244660000,1463589000,1463589000,1463589000,1463589000,5121980
1591037401,self-hosted-parser,libc,8f4bc772604e708a150b279ffbaff0076c4b212d,,41,249242453,249675993,245367647,258376601,230993000,231132025,224938000,238343000,18019000,18672487,10006000,24994000,330780,,28,365964329,367617498,363769630,376186328,351301000,350453538,342939000,359089000,17980000,17158923,13019000,21010000,341492
1591037401,self-hosted-parser,std_gpa,8f4bc772604e708a150b279ffbaff0076c4b212d,,16,636283542,637085382,633661415,643996556,288133000,285203285,272143000,297443000,353106000,352259500,337216000,364157000,335320,,24,432448947,433811504,429895263,445727489,386462000,386800590,379977000,395089000,46029000,46966000,41010000,55049000,345432
1591037401,zig-fmt,std_gpa,8f4bc772604e708a150b279ffbaff0076c4b212d,,25,410904247,406362947,380593325,429402182,349607000,348007608,325918000,372140000,56036000,56794869,46914000,66114000,83312,,17,595399736,592411862,561913541,613314076,529216000,528259066,498493000,548808000,62029000,62792533,56980000,69992000,88040
1591039985,translate-c-windows-h,std_gpa,c6764fd254170a32f34a7c08341b90b926552389,,8,1336124453,1310514468,1277456495,1344136109,1282732000,1260658833,1234557000,1286021000,48006000,47999166,43991000,55000000,195316,,8,1374769419,1371337408,1354313688,1380352268,1307457000,1305953500,1289358000,1314510000,65995000,65336000,63010000,68017000,257904
1591039985,stage1-behavior-tests,std_gpa,c6764fd254170a32f34a7c08341b90b926552389,,4,2725887438,2696992622,2668097806,2725887438,2469695000,2446140000,2422585000,2469695000,266430000,256676000,246922000,266430000,863084,,4,2627500632,2605632567,2583764502,2627500632,2386508000,2366041500,2345575000,2386508000,251245000,242482000,233719000,251245000,858204
1591039985,stage1-std-tests,std_gpa,c6764fd254170a32f34a7c08341b90b926552389,,3,21764124051,21764124051,21764124051,21764124051,20299446000,20299446000,20299446000,20299446000,1500774000,1500774000,1500774000,1500774000,5259724,,3,20676357586,20676357586,20676357586,20676357586,19246959000,19246959000,19246959000,19246959000,1458224000,1458224000,1458224000,1458224000,5121936
1591039985,self-hosted-parser,libc,c6764fd254170a32f34a7c08341b90b926552389,,42,237876160,238270701,235311022,244010756,221150000,220950325,216097000,228179000,17015000,17316775,13011000,23034000,389084,,27,373814214,374576156,370660173,382904222,356769000,357592120,353033000,366896000,17002000,16922400,13996000,21014000,341440
1591039985,self-hosted-parser,std_gpa,c6764fd254170a32f34a7c08341b90b926552389,,17,597909533,598670940,596783688,601835462,269246000,270022600,253360000,285957000,329036000,329105466,315041000,343869000,334896,,26,390542924,390475678,389602579,391342748,346631000,346827208,339550000,353912000,44055000,43650291,37019000,50054000,345664
1591039985,zig-fmt,std_gpa,c6764fd254170a32f34a7c08341b90b926552389,,27,384849821,372761423,356113658,390489666,321365000,320252160,300738000,340666000,51108000,51976040,43038000,63874000,83304,,19,544482174,541496504,515826746,567256942,486231000,481843058,453076000,504526000,60031000,59409529,50980000,67986000,88040
1591055913,translate-c-windows-h,std_gpa,aa1a727284df089bb9a4a3b95adcb48505e268d3,,8,1379529968,1355457144,1311271091,1402245492,1318096000,1302185833,1264810000,1346856000,52991000,53657666,50968000,59979000,192108,,8,1297843366,1303680205,1282021756,1338066474,1244349000,1244387166,1225008000,1272559000,61976000,61330833,54983000,67984000,257924
1591055913,stage1-behavior-tests,std_gpa,aa1a727284df089bb9a4a3b95adcb48505e268d3,,4,2622268406,2616277962,2610287518,2622268406,2381230000,2374360500,2367491000,2381230000,247515000,244707000,241899000,247515000,862928,,4,2550103992,2547366904,2544629816,2550103992,2306701000,2299547500,2292394000,2306701000,255484000,255130500,254777000,255484000,858116
1591055913,stage1-std-tests,std_gpa,aa1a727284df089bb9a4a3b95adcb48505e268d3,,3,21667493395,21667493395,21667493395,21667493395,20235990000,20235990000,20235990000,20235990000,1478720000,1478720000,1478720000,1478720000,5259844,,3,21081147262,21081147262,21081147262,21081147262,19652586000,19652586000,19652586000,19652586000,1462619000,1462619000,1462619000,1462619000,5121988
1591055913,self-hosted-parser,libc,aa1a727284df089bb9a4a3b95adcb48505e268d3,,44,227216144,227370938,224900479,231235381,210815000,210790571,205881000,215871000,17008000,16588095,12989000,23046000,388932,,28,365218169,365970781,364169150,375121692,349504000,349145730,346065000,353212000,16023000,16698038,13008000,21989000,341552
1591055913,self-hosted-parser,std_gpa,aa1a727284df089bb9a4a3b95adcb48505e268d3,,18,585190075,586767480,580878900,597212869,263875000,263537250,243057000,281728000,321075000,323983187,302955000,345036000,335168,,25,406868559,409010057,403029233,423407023,362305000,363340695,350454000,375346000,47028000,46202782,37997000,53051000,345652
1591055913,zig-fmt,std_gpa,aa1a727284df089bb9a4a3b95adcb48505e268d3,,26,389273534,387990743,362539890,414607275,335518000,333052541,307173000,361344000,54996000,54081166,46071000,64002000,83260,,18,568675079,565402184,541729954,581413607,505067000,505315687,483278000,528122000,59081000,59311375,50043000,72029000,88040
1591110835,translate-c-windows-h,std_gpa,40a1cfed538c0a19993c3f5497d1ef18d46dac2b,,8,1337930206,1330269712,1316889759,1339323963,1284886000,1281181000,1274181000,1288568000,50007000,49332166,46997000,52007000,195304,,8,1327261779,1324686816,1314710146,1327876942,1262466000,1261250666,1248272000,1268857000,63015000,62340166,58014000,66014000,257796
1591110835,stage1-behavior-tests,std_gpa,40a1cfed538c0a19993c3f5497d1ef18d46dac2b,,4,2656760438,2624516439,2592272440,2656760438,2395409000,2361964000,2328519000,2395409000,273666000,266509000,259352000,273666000,863116,,4,2529631052,2526623118,2523615185,2529631052,2289409000,2280597500,2271786000,2289409000,252967000,246577000,240187000,252967000,858212
1591110835,stage1-std-tests,std_gpa,40a1cfed538c0a19993c3f5497d1ef18d46dac2b,,3,21317269622,21317269622,21317269622,21317269622,19841222000,19841222000,19841222000,19841222000,1493194000,1493194000,1493194000,1493194000,5259700,,3,21371365778,21371365778,21371365778,21371365778,19940299000,19940299000,19940299000,19940299000,1458116000,1458116000,1458116000,1458116000,5121936
1591110835,self-hosted-parser,libc,40a1cfed538c0a19993c3f5497d1ef18d46dac2b,,45,223450857,223572413,221476298,226354587,207462000,207020441,202063000,211454000,16986000,16497093,11998000,23016000,330984,,27,369065331,369425244,367550051,372790397,352549000,353058760,349294000,356647000,16021000,16688240,13991000,22021000,341092
1591110835,self-hosted-parser,std_gpa,40a1cfed538c0a19993c3f5497d1ef18d46dac2b,,18,586065444,585556980,583350006,586917789,268189000,266926500,246298000,280840000,318180000,318526375,306063000,338150000,335260,,25,405396380,405821145,403900095,408296478,362132000,360965478,349859000,367894000,45009000,44677521,39013000,51061000,345552
1591110835,zig-fmt,std_gpa,40a1cfed538c0a19993c3f5497d1ef18d46dac2b,,28,368089286,366180882,354745368,382658781,313688000,313078153,303213000,329194000,52982000,52890884,43039000,62101000,83268,,19,551392211,551550053,544817892,561789376,492968000,495234705,483768000,506978000,56025000,55878764,47997000,64032000,87996
1591123227,translate-c-windows-h,std_gpa,bae0c9b554105092297330c8beec977fe3468da6,,8,1353208976,1352845055,1349477485,1357630501,1306401000,1304935333,1296317000,1310157000,47992000,47664833,45995000,49982000,195236,,8,1353307872,1351147023,1346431559,1355065922,1295924000,1289722000,1281655000,1298894000,62000000,61328333,53996000,67995000,257932
1591123227,stage1-behavior-tests,std_gpa,bae0c9b554105092297330c8beec977fe3468da6,,4,2685797669,2683554779,2681311889,2685797669,2450140000,2448408000,2446676000,2450140000,267518000,260978500,254439000,267518000,863012,,4,2683008760,2681390393,2679772027,2683008760,2426791000,2416025500,2405260000,2426791000,266482000,254613000,242744000,266482000,858208
1591123227,stage1-std-tests,std_gpa,bae0c9b554105092297330c8beec977fe3468da6,,3,22405660083,22405660083,22405660083,22405660083,20837093000,20837093000,20837093000,20837093000,1578654000,1578654000,1578654000,1578654000,5259796,,3,21909227666,21909227666,21909227666,21909227666,20356384000,20356384000,20356384000,20356384000,1580938000,1580938000,1580938000,1580938000,5121944
1591123227,self-hosted-parser,libc,bae0c9b554105092297330c8beec977fe3468da6,,43,233612508,233684168,232472415,235326977,216792000,216369121,210558000,222621000,17012000,17469365,10981000,23032000,331140,,27,376946234,378738635,375507780,393034640,361619000,362238280,357839000,367413000,16012000,16444080,12998000,20015000,341396
1591123227,self-hosted-parser,std_gpa,bae0c9b554105092297330c8beec977fe3468da6,,17,606517434,606581743,600111573,613792682,272489000,271877866,259248000,286758000,337985000,334975600,317930000,344851000,335028,,25,413174130,413686062,412373468,422572281,368337000,368870347,364379000,379577000,45008000,44968391,39042000,49037000,345280
1591123227,zig-fmt,std_gpa,bae0c9b554105092297330c8beec977fe3468da6,,27,384791947,383809372,367486903,407151000,328020000,328217520,313393000,351481000,53896000,54618120,46978000,66900000,83268,,19,529177486,535436532,521623990,552336085,475842000,477956941,460925000,494782000,58035000,57282235,51015000,61967000,88036
1591126274,translate-c-windows-h,std_gpa,14d235dd6e79dba8d34e05f1912a1bcf9a3ef68c,,8,1367952104,1350452250,1288701580,1382973889,1309488000,1299464333,1247273000,1332385000,49000000,49987666,44993000,57978000,195312,,8,1313051114,1321648879,1295818427,1365186102,1258687000,1258047000,1231521000,1300772000,64997000,63994666,60018000,65965000,257908
1591126274,stage1-behavior-tests,std_gpa,14d235dd6e79dba8d34e05f1912a1bcf9a3ef68c,,4,2913159649,2831979684,2750799719,2913159649,2612735000,2541248500,2469762000,2612735000,265918000,263530500,261143000,265918000,863104,,4,2541770316,2534604720,2527439124,2541770316,2295411000,2294939000,2294467000,2295411000,257446000,245206500,232967000,257446000,858288
1591126274,stage1-std-tests,std_gpa,14d235dd6e79dba8d34e05f1912a1bcf9a3ef68c,,3,22337016973,22337016973,22337016973,22337016973,20789177000,20789177000,20789177000,20789177000,1557264000,1557264000,1557264000,1557264000,5274408,,3,21962823653,21962823653,21962823653,21962823653,20470222000,20470222000,20470222000,20470222000,1498555000,1498555000,1498555000,1498555000,5122028
1591126274,self-hosted-parser,libc,14d235dd6e79dba8d34e05f1912a1bcf9a3ef68c,,45,224703788,225359108,221413136,233071355,208509000,208982906,202206000,217064000,16021000,16498348,11973000,22006000,389112,,27,382934689,382957373,377164107,397080661,363995000,365223800,357212000,373877000,17012000,17808280,13997000,24019000,341456
1591126274,self-hosted-parser,std_gpa,14d235dd6e79dba8d34e05f1912a1bcf9a3ef68c,,17,607968686,607162994,598833979,617129654,277526000,277400200,261767000,302336000,330021000,330435866,300958000,350068000,335092,,24,426107060,426338768,414769832,452118541,381057000,379770500,361569000,398039000,46013000,46966136,38013000,55026000,345424
1591126274,zig-fmt,std_gpa,14d235dd6e79dba8d34e05f1912a1bcf9a3ef68c,,27,386117505,381978597,363512332,406890875,331532000,328593600,310080000,349926000,53013000,52722000,45105000,63959000,83308,,18,574874441,572950098,538463562,585728644,510575000,512046937,488541000,528970000,63003000,60514187,48976000,65968000,88040
1591134231,translate-c-windows-h,std_gpa,6524a64bda71a2eed9a3160562fd6da7232f9720,,8,1299959614,1289401718,1263337795,1307712022,1251531000,1241971833,1214915000,1262193000,46985000,46989833,45007000,47997000,192464,,8,1303854815,1300104605,1285306026,1318595846,1240467000,1236676500,1215842000,1252173000,62973000,62822000,59992000,66009000,257868
1591134231,stage1-behavior-tests,std_gpa,6524a64bda71a2eed9a3160562fd6da7232f9720,,4,2606345762,2572318276,2538290790,2606345762,2348383000,2331792500,2315202000,2348383000,259714000,247243000,234772000,259714000,862968,,4,2521050831,2518349500,2515648170,2521050831,2287088000,2280431000,2273774000,2287088000,247962000,246332500,244703000,247962000,858096
1591134231,stage1-std-tests,std_gpa,6524a64bda71a2eed9a3160562fd6da7232f9720,,3,21741928812,21741928812,21741928812,21741928812,20275604000,20275604000,20275604000,20275604000,1494497000,1494497000,1494497000,1494497000,5274432,,3,22510736507,22510736507,22510736507,22510736507,20933263000,20933263000,20933263000,20933263000,1537221000,1537221000,1537221000,1537221000,5122032
1591134231,self-hosted-parser,libc,6524a64bda71a2eed9a3160562fd6da7232f9720,,45,224458640,224633730,223490078,226126455,208524000,208559558,204179000,212143000,16020000,16145813,12976000,21983000,330980,,28,363152449,363155178,362597908,364217392,347107000,347112269,342232000,351107000,16005000,16312769,13006000,21011000,341300
1591134231,self-hosted-parser,std_gpa,6524a64bda71a2eed9a3160562fd6da7232f9720,,18,555665855,555783799,555195682,556556474,252223000,249151812,231426000,259271000,305058000,306577062,296268000,324014000,335048,,25,401531482,402067889,400709587,411063733,357078000,358667782,352024000,375034000,44017000,43621565,36020000,50046000,345692
1591134231,zig-fmt,std_gpa,6524a64bda71a2eed9a3160562fd6da7232f9720,,26,392281671,394252365,374448337,423749746,331915000,336553375,317952000,361579000,56994000,57328958,47022000,66057000,83304,,18,561624454,562088236,543598078,602114378,501216000,504553250,489304000,539806000,56985000,56863375,51014000,61980000,87996
1591265483,translate-c-windows-h,std_gpa,fd067fbe8b14c445ed764da15fff5163156126df,,8,1388211566,1327609736,1263859359,1390205680,1331777000,1276367333,1210423000,1337925000,51011000,50995833,44996000,55989000,192520,,8,1370294431,1331960487,1253526729,1375659654,1302789000,1266585000,1188462000,1314584000,64971000,64003666,61027000,67041000,257932
1591265483,stage1-behavior-tests,std_gpa,fd067fbe8b14c445ed764da15fff5163156126df,,4,2664617529,2608621419,2552625309,2664617529,2424056000,2372595000,2321134000,2424056000,250323000,245566500,240810000,250323000,863136,,4,2556773334,2529841898,2502910463,2556773334,2303768000,2288186000,2272604000,2303768000,251312000,249773000,248234000,251312000,858212
1591265483,stage1-std-tests,std_gpa,fd067fbe8b14c445ed764da15fff5163156126df,,3,20616549721,20616549721,20616549721,20616549721,19214258000,19214258000,19214258000,19214258000,1429316000,1429316000,1429316000,1429316000,5274396,,3,22127496791,22127496791,22127496791,22127496791,20655741000,20655741000,20655741000,20655741000,1503873000,1503873000,1503873000,1503873000,5122048
1591265483,self-hosted-parser,libc,fd067fbe8b14c445ed764da15fff5163156126df,,42,239406279,239656081,238631597,241502083,221948000,222010500,218098000,225130000,18011000,17705975,14003000,22011000,330892,,27,383242865,383404573,381982645,385552104,366661000,366797040,362884000,371148000,16996000,16925440,12018000,22000000,341484
1591265483,self-hosted-parser,std_gpa,fd067fbe8b14c445ed764da15fff5163156126df,,17,606500955,606539339,605940267,607567853,274274000,275467733,261737000,282482000,332180000,331191466,324185000,345234000,335468,,24,423675219,423777771,423108665,425456736,378226000,377827318,369240000,385585000,46015000,46060909,37980000,54027000,345264
1591265483,zig-fmt,std_gpa,fd067fbe8b14c445ed764da15fff5163156126df,,27,385729780,378766998,350526877,395140502,328086000,326144520,305064000,348187000,52931000,51670280,42011000,61870000,83308,,19,542573645,539759378,528636357,551108833,482858000,483813882,473625000,498702000,54989000,55298411,46986000,66956000,88008
1591313688,translate-c-windows-h,std_gpa,f7b6957fb4e6c70e6917abf519943f3f5d3e5660,,8,1353823454,1352473277,1349241852,1356310090,1306659000,1304635500,1300876000,1307067000,49013000,48831500,43989000,52000000,195332,,8,1319231468,1319343417,1306401314,1330548622,1255691000,1254898833,1243942000,1264147000,63034000,61834833,53997000,65956000,257912
1591313688,stage1-behavior-tests,std_gpa,f7b6957fb4e6c70e6917abf519943f3f5d3e5660,,4,2594005007,2590127547,2586250087,2594005007,2342648000,2340623000,2338598000,2342648000,249100000,248423000,247746000,249100000,863088,,4,2580665010,2532086757,2483508505,2580665010,2355472000,2302784500,2250097000,2355472000,240809000,234504500,228200000,240809000,858212
1591313688,stage1-std-tests,std_gpa,f7b6957fb4e6c70e6917abf519943f3f5d3e5660,,3,21675713023,21675713023,21675713023,21675713023,20119442000,20119442000,20119442000,20119442000,1462563000,1462563000,1462563000,1462563000,5274392,,3,21539724328,21539724328,21539724328,21539724328,20118603000,20118603000,20118603000,20118603000,1436447000,1436447000,1436447000,1436447000,5122020
1591313688,self-hosted-parser,libc,f7b6957fb4e6c70e6917abf519943f3f5d3e5660,,45,226053724,226070057,224592920,227664269,209258000,209111953,203308000,214232000,17027000,17046720,12015000,22053000,389088,,28,366740752,366810325,365815492,368870359,349204000,349625961,346581000,353172000,17004000,17195923,14015000,20010000,341468
1591313688,self-hosted-parser,std_gpa,f7b6957fb4e6c70e6917abf519943f3f5d3e5660,,18,559215521,559224845,558007263,560662079,247743000,245767375,229251000,263506000,316201000,313630687,296012000,330220000,335000,,27,380660160,380635385,379799713,381539324,338832000,339029040,329980000,345615000,41055000,41624760,34985000,50030000,345648
1591313688,zig-fmt,std_gpa,f7b6957fb4e6c70e6917abf519943f3f5d3e5660,,28,361001733,361191508,352320715,370170803,311300000,311006000,298906000,325770000,50985000,49977269,39964000,56101000,83276,,19,549027044,553403804,545936138,577248594,493385000,494900352,485269000,515127000,57969000,58100647,51982000,70062000,88036
1591309876,translate-c-windows-h,std_gpa,f839d34baa8213048a1f073a38bf9b54af74711d,,8,1345579304,1337310770,1293572256,1350235497,1296274000,1289974166,1254116000,1302093000,44987000,45504500,41023000,51011000,192160,,8,1339984445,1320657162,1280108776,1340887635,1275137000,1259649166,1221636000,1283524000,61016000,60011166,55022000,65007000,257868
1591309876,stage1-behavior-tests,std_gpa,f839d34baa8213048a1f073a38bf9b54af74711d,,4,2662964427,2636304113,2609643799,2662964427,2419523000,2409794000,2400065000,2419523000,245436000,237898500,230361000,245436000,863100,,4,2528087939,2524333681,2520579423,2528087939,2291526000,2286855000,2282184000,2291526000,253297000,249563500,245830000,253297000,858116
1591309876,stage1-std-tests,std_gpa,f839d34baa8213048a1f073a38bf9b54af74711d,,3,20667624834,20667624834,20667624834,20667624834,19259514000,19259514000,19259514000,19259514000,1388078000,1388078000,1388078000,1388078000,5274424,,3,21338774849,21338774849,21338774849,21338774849,19900667000,19900667000,19900667000,19900667000,1407862000,1407862000,1407862000,1407862000,5121912
1591309876,self-hosted-parser,libc,f839d34baa8213048a1f073a38bf9b54af74711d,,44,227015292,227204689,225641930,229059693,210693000,210485547,206348000,214442000,17003000,16672404,12998000,22004000,330760,,26,389762447,388929052,386198575,393297544,370551000,370739875,366378000,376224000,19007000,18132000,14010000,22020000,341536
1591309876,self-hosted-parser,std_gpa,f839d34baa8213048a1f073a38bf9b54af74711d,,18,583260527,583171758,581676801,584710715,261964000,263458625,252935000,281448000,321393000,319491062,302283000,331275000,335124,,26,387258768,387322475,386301940,388836907,341816000,342782666,336990000,351576000,45046000,44493166,35023000,49994000,345928
1591309876,zig-fmt,std_gpa,f839d34baa8213048a1f073a38bf9b54af74711d,,27,373960667,372347987,367144138,376661857,322528000,321998840,312846000,332019000,50050000,49672200,42002000,56045000,83308,,18,561460203,559846951,552990944,566347151,503269000,502848875,493623000,514210000,58007000,56741250,47019000,65013000,88008
1591342916,translate-c-windows-h,std_gpa,499df9680ceea203602ba1aebc475b047714dbf4,,8,1360841445,1352762456,1320630605,1362697274,1305956000,1302550166,1273225000,1317245000,50998000,50495666,45008000,56016000,192096,,8,1343983381,1335488137,1315498375,1347327115,1274474000,1269910333,1249543000,1286920000,66995000,65152333,60003000,68957000,257904
1591342916,stage1-behavior-tests,std_gpa,499df9680ceea203602ba1aebc475b047714dbf4,,4,2765519043,2718517373,2671515704,2765519043,2500292000,2456790500,2413289000,2500292000,274617000,268825000,263033000,274617000,863132,,4,2650930902,2649786058,2648641215,2650930902,2404096000,2402138000,2400180000,2404096000,249191000,244892000,240593000,249191000,858288
1591342916,stage1-std-tests,std_gpa,499df9680ceea203602ba1aebc475b047714dbf4,,3,21994044384,21994044384,21994044384,21994044384,20513343000,20513343000,20513343000,20513343000,1465643000,1465643000,1465643000,1465643000,5274380,,3,20580016416,20580016416,20580016416,20580016416,19137820000,19137820000,19137820000,19137820000,1410142000,1410142000,1410142000,1410142000,5121944
1591342916,self-hosted-parser,libc,499df9680ceea203602ba1aebc475b047714dbf4,,44,232046223,232027638,230300743,234492352,215866000,215151928,209310000,218798000,16033000,16803119,12027000,23004000,388584,,28,360861369,360924785,360004554,362006491,344784000,344762307,340926000,347754000,16012000,16119346,13001000,20006000,341564
1591342916,self-hosted-parser,std_gpa,499df9680ceea203602ba1aebc475b047714dbf4,,17,590068948,590042445,588828004,590890564,269731000,268847600,252712000,282701000,320989000,321179200,305960000,338134000,334744,,25,412255787,412363464,411765220,413357048,368544000,368922695,361227000,378141000,44988000,43488565,34005000,51024000,345292
1591342916,zig-fmt,std_gpa,499df9680ceea203602ba1aebc475b047714dbf4,,27,373242588,376386853,365988849,390550156,323188000,324489320,307780000,342233000,50932000,51413200,42946000,59000000,83244,,19,554813505,547878849,534053252,560042679,492583000,491322058,476432000,503626000,55969000,56112882,51942000,62946000,88040
1591388493,translate-c-windows-h,std_gpa,0ff5d7b24e2017199566d1bab75254fa5ef68611,,8,1309397259,1313347330,1291697227,1338923963,1263995000,1264093166,1251758000,1284728000,41024000,41692833,39023000,45088000,195204,,8,1294206185,1289523428,1268462230,1312787018,1236383000,1231076833,1215911000,1250153000,53960000,53494500,50046000,57992000,256132
1591388493,stage1-behavior-tests,std_gpa,0ff5d7b24e2017199566d1bab75254fa5ef68611,,4,2595144069,2575153588,2555163107,2595144069,2374241000,2360080000,2345919000,2374241000,207369000,205569000,203769000,207369000,862996,,4,2571645779,2558651630,2545657482,2571645779,2362545000,2345885000,2329225000,2362545000,195215000,189768000,184321000,195215000,857192
1591388493,stage1-std-tests,std_gpa,0ff5d7b24e2017199566d1bab75254fa5ef68611,,3,21426047954,21426047954,21426047954,21426047954,20104458000,20104458000,20104458000,20104458000,1265185000,1265185000,1265185000,1265185000,5274516,,3,20546439712,20546439712,20546439712,20546439712,19320718000,19320718000,19320718000,19320718000,1269280000,1269280000,1269280000,1269280000,5120948
1591388493,self-hosted-parser,libc,0ff5d7b24e2017199566d1bab75254fa5ef68611,,46,219872525,220281159,214201181,231758095,203712000,204510431,197908000,217754000,15990000,15738659,12007000,19024000,387480,,28,354850211,355622596,353412934,363518717,339784000,339959884,336297000,346520000,15993000,15808038,12995000,18991000,340056
1591388493,self-hosted-parser,std_gpa,0ff5d7b24e2017199566d1bab75254fa5ef68611,,18,562012867,562439977,558764593,567000583,254137000,253399000,243842000,265936000,307353000,308141125,298387000,319914000,334600,,25,397453086,399353039,390869906,415916919,355486000,357551695,346856000,386860000,42015000,42050173,31999000,49986000,344052
1591388493,zig-fmt,std_gpa,0ff5d7b24e2017199566d1bab75254fa5ef68611,,28,369572236,367115287,346681990,405771076,318925000,318597346,297614000,343972000,49087000,47939076,40976000,55942000,83244,,20,512910073,511621950,496729196,527510965,460473000,459856388,442210000,482380000,52051000,51533500,41058000,58038000,87396
1591655352,translate-c-windows-h,std_gpa,d2278f21560014c635afe4bc247a9096ecb845de,,9,1255936806,1236718190,1179458698,1270432975,1210321000,1192885571,1139734000,1221009000,41001000,42430571,39013000,49000000,192168,,9,1164633718,1175198038,1159160970,1201418156,1112863000,1120308000,1094955000,1143571000,54992000,54858428,51015000,60977000,256164
