timestamp,benchmark_name,allocator,commit_hash,error_message,samples_taken,wall_time_median,wall_time_mean,wall_time_min,wall_time_max,utime_median,utime_mean,utime_min,utime_max,stime_median,stime_mean,stime_min,stime_max,maxrss,baseline_error_message,baseline_samples_taken,baseline_wall_time_median,baseline_wall_time_mean,baseline_wall_time_min,baseline_wall_time_max,baseline_utime_median,baseline_utime_mean,baseline_utime_min,baseline_utime_max,baseline_stime_median,baseline_stime_mean,baseline_stime_min,baseline_stime_max,baseline_maxrss
1597526260,arena-allocator,libc,8d8d568854d33be7bcc2bc9874029d1082914af7,,14754,669143,675087,549807,1426990,510000,389165,0,1357000,170000,287023,0,1265000,303540,,10085,959719,988219,914213,1792695,943000,644179,0,1792000,14000,345368,0,1712000,239488
1597526260,arena-allocator,std_gpa,8d8d568854d33be7bcc2bc9874029d1082914af7,,8159,1193933,1223052,1130692,1979747,1142000,728976,0,1982000,43000,494899,0,1919000,312760,,5822,1679894,1714408,1639402,2852013,1437000,1157376,0,2836000,324000,558155,0,2058000,247128
1597526260,std-rand,libc,8d8d568854d33be7bcc2bc9874029d1082914af7,,13,803782711,805806248,800388444,817496520,755416000,757299090,751680000,764382000,48974000,49368727,44015000,54995000,300764,,13,800413697,804209707,797537836,822682956,753781000,754760909,745174000,773627000,49044000,50001909,45018000,54000000,240396
1597526260,std-rand,std_gpa,8d8d568854d33be7bcc2bc9874029d1082914af7,,13,803617060,816501877,798106926,870466983,759789000,765719181,749352000,814389000,51988000,51633000,47000000,57995000,313008,,13,799556071,803229140,796741272,821027815,751781000,753611000,743629000,769892000,51011000,50319545,42942000,53979000,242068
1597526260,std-hash-map,libc,8d8d568854d33be7bcc2bc9874029d1082914af7,,25,412194297,414782779,399032531,432344555,366858000,365772826,348795000,382284000,49016000,48820304,40053000,57985000,305572,,19,525679378,531461154,510751284,593982872,457504000,464670235,446116000,527864000,67017000,67223823,59032000,74894000,240160
1597526260,std-hash-map,std_gpa,8d8d568854d33be7bcc2bc9874029d1082914af7,,25,414840641,415027553,408160213,430865423,369889000,370109826,357136000,382521000,45987000,45552260,36990000,54011000,310584,,21,476575911,475869854,463391936,491080493,412223000,410850263,395320000,425023000,64061000,64704789,58051000,69959000,247852
1597526260,insert-10M-int,libc,8d8d568854d33be7bcc2bc9874029d1082914af7,,3,5514886197,5514886197,5514886197,5514886197,5201732000,5201732000,5201732000,5201732000,322141000,322141000,322141000,322141000,310692,,3,5277829926,5277829926,5277829926,5277829926,4865542000,4865542000,4865542000,4865542000,403947000,403947000,403947000,403947000,591680
1597526260,insert-10M-int,std_gpa,8d8d568854d33be7bcc2bc9874029d1082914af7,,3,5398739872,5398739872,5398739872,5398739872,5039429000,5039429000,5039429000,5039429000,360968000,360968000,360968000,360968000,349532,,3,4922518384,4922518384,4922518384,4922518384,4529426000,4529426000,4529426000,4529426000,383797000,383797000,383797000,383797000,589856
1597526260,random-distinct,libc,8d8d568854d33be7bcc2bc9874029d1082914af7,,3,5017817572,5017817572,5017817572,5017817572,4768995000,4768995000,4768995000,4768995000,247953000,247953000,247953000,247953000,308192,,3,4584284353,4584284353,4584284353,4584284353,4216566000,4216566000,4216566000,4216566000,360013000,360013000,360013000,360013000,296608
1597526260,random-distinct,std_gpa,8d8d568854d33be7bcc2bc9874029d1082914af7,,3,5162671675,5162671675,5162671675,5162671675,4817471000,4817471000,4817471000,4817471000,339369000,339369000,339369000,339369000,318504,,3,4490359387,4490359387,4490359387,4490359387,4113965000,4113965000,4113965000,4113965000,367054000,367054000,367054000,367054000,294872
1597526260,random-find,libc,8d8d568854d33be7bcc2bc9874029d1082914af7,,3,11889464617,11889464617,11889464617,11889464617,11886675000,11886675000,11886675000,11886675000,1034000,1034000,1034000,1034000,306688,,3,15206660558,15206660558,15206660558,15206660558,15204470000,15204470000,15204470000,15204470000,966000,966000,966000,966000,242164
1597526260,random-find,std_gpa,8d8d568854d33be7bcc2bc9874029d1082914af7,,3,11266902479,11266902479,11266902479,11266902479,11262159000,11262159000,11262159000,11262159000,3995000,3995000,3995000,3995000,317312,,3,14474825713,14474825713,14474825713,14474825713,14470056000,14470056000,14470056000,14470056000,3834000,3834000,3834000,3834000,248800
1597615849,self-hosted-parser,libc,f46e375bbe0ac0893717bd477eab78f51863e277,,35,289378242,292314033,284319963,326843443,261179000,262549666,247927000,288924000,29864000,29894727,21025000,38848000,456264,,20,508357342,508238396,503709142,515498443,472327000,474318944,469138000,481483000,34008000,34447222,28000000,45015000,355912
1597615849,self-hosted-parser,std_gpa,f46e375bbe0ac0893717bd477eab78f51863e277,,8,1372349200,1361951392,1338929672,1374452938,518895000,511236500,492450000,533978000,853530000,851423500,839034000,875299000,457172,,17,589240721,588520638,577290288,598990978,491043000,488559266,479484000,497914000,97999000,99185933,92997000,107916000,360480
1597615849,zig-fmt,std_gpa,f46e375bbe0ac0893717bd477eab78f51863e277,,22,467840078,472365626,459743280,518810899,417298000,421606700,409054000,462371000,48985000,49583000,41993000,57072000,90380,,13,823531819,824734070,813943596,846051079,713116000,717259363,706991000,732194000,106036000,106828363,91909000,118988000,106264
1597615849,stage1-behavior-tests,std_gpa,f46e375bbe0ac0893717bd477eab78f51863e277,,3,4865400731,4865400731,4865400731,4865400731,4453639000,4453639000,4453639000,4453639000,413840000,413840000,413840000,413840000,780320,,3,4648737179,4648737179,4648737179,4648737179,4161208000,4161208000,4161208000,4161208000,455832000,455832000,455832000,455832000,875404
1597615849,stage1-std-tests,std_gpa,f46e375bbe0ac0893717bd477eab78f51863e277,,3,47929817164,47929817164,47929817164,47929817164,44488337000,44488337000,44488337000,44488337000,3476176000,3476176000,3476176000,3476176000,5862656,,3,37728941073,37728941073,37728941073,37728941073,34877612000,34877612000,34877612000,34877612000,2789455000,2789455000,2789455000,2789455000,5137928
1597615849,translate-c-windows-h,std_gpa,f46e375bbe0ac0893717bd477eab78f51863e277,,3,3360468082,3360468082,3360468082,3360468082,2757158000,2757158000,2757158000,2757158000,624605000,624605000,624605000,624605000,177692,,5,1985531400,1994319636,1977278232,2020149277,1847927000,1858445666,1846308000,1881102000,137928000,136314000,131066000,139948000,275424
1597615849,arena-allocator,libc,f46e375bbe0ac0893717bd477eab78f51863e277,,15108,663289,659202,551576,1216639,525000,385771,0,976000,108000,274571,0,1002000,301936,,10267,957304,970850,922996,1610577,944000,628570,0,1539000,16000,343503,0,1116000,240376
1597615849,arena-allocator,std_gpa,f46e375bbe0ac0893717bd477eab78f51863e277,,8764,1127794,1138649,1084388,1773807,1093000,660985,0,1722000,24000,478610,0,1715000,313844,,5862,1670848,1702812,1622425,2716527,1409000,1150026,0,2658000,324000,553883,0,2028000,242096
1597615849,std-rand,libc,f46e375bbe0ac0893717bd477eab78f51863e277,,13,799696526,801293700,796715226,816750075,751383000,751652272,745495000,764720000,49992000,49359909,43001000,53008000,303928,,13,799725023,798501320,794437272,801007067,746947000,747907454,742735000,755644000,50078000,50385272,44020000,54016000,240612
1597615849,std-rand,std_gpa,f46e375bbe0ac0893717bd477eab78f51863e277,,13,802824727,805420314,797428905,818724465,760050000,758518454,745761000,778629000,47042000,47663000,42030000,54004000,306704,,13,798366209,798474068,795565686,802393716,752004000,752226363,745435000,756939000,46991000,46813727,41993000,50981000,246904
1597615849,std-hash-map,libc,f46e375bbe0ac0893717bd477eab78f51863e277,,25,405365900,405080282,397353285,411856537,359295000,357946086,345323000,369925000,46987000,47246260,37952000,58003000,305720,,20,514177126,515502628,505312701,528807928,449085000,449678444,436392000,463766000,66044000,66013388,62874000,70992000,240380
1597615849,std-hash-map,std_gpa,f46e375bbe0ac0893717bd477eab78f51863e277,,25,407948858,411054894,404926861,429459026,364374000,366760826,358163000,389418000,44982000,44608826,38001000,52005000,310868,,21,472855077,476233680,450774430,508931320,407208000,409751789,384817000,448861000,66101000,66663736,60053000,72897000,247416
1597615849,insert-10M-int,libc,f46e375bbe0ac0893717bd477eab78f51863e277,,3,5245903510,5245903510,5245903510,5245903510,4924666000,4924666000,4924666000,4924666000,313997000,313997000,313997000,313997000,311600,,3,4889401809,4889401809,4889401809,4889401809,4500282000,4500282000,4500282000,4500282000,393967000,393967000,393967000,393967000,591596
1597615849,insert-10M-int,std_gpa,f46e375bbe0ac0893717bd477eab78f51863e277,,3,5120580907,5120580907,5120580907,5120580907,4760336000,4760336000,4760336000,4760336000,359976000,359976000,359976000,359976000,349532,,3,4946686484,4946686484,4946686484,4946686484,4560567000,4560567000,4560567000,4560567000,384863000,384863000,384863000,384863000,589852
1597615849,random-distinct,libc,f46e375bbe0ac0893717bd477eab78f51863e277,,3,4728980757,4728980757,4728980757,4728980757,4458965000,4458965000,4458965000,4458965000,257970000,257970000,257970000,257970000,301980,,3,4313437479,4313437479,4313437479,4313437479,3945221000,3945221000,3945221000,3945221000,367920000,367920000,367920000,367920000,296608
1597615849,random-distinct,std_gpa,f46e375bbe0ac0893717bd477eab78f51863e277,,3,4858463495,4858463495,4858463495,4858463495,4555100000,4555100000,4555100000,4555100000,312106000,312106000,312106000,312106000,312548,,3,4392368729,4392368729,4392368729,4392368729,4020137000,4020137000,4020137000,4020137000,366942000,366942000,366942000,366942000,294868
1597615849,random-find,libc,f46e375bbe0ac0893717bd477eab78f51863e277,,3,11891176637,11891176637,11891176637,11891176637,11887306000,11887306000,11887306000,11887306000,0,0,0,0,307168,,3,15297187607,15297187607,15297187607,15297187607,15293256000,15293256000,15293256000,15293256000,2059000,2059000,2059000,2059000,240824
1597615849,random-find,std_gpa,f46e375bbe0ac0893717bd477eab78f51863e277,,3,11329167163,11329167163,11329167163,11329167163,11326607000,11326607000,11326607000,11326607000,2911000,2911000,2911000,2911000,317616,,3,14456638234,14456638234,14456638234,14456638234,14453316000,14453316000,14453316000,14453316000,1021000,1021000,1021000,1021000,249388
1597642539,self-hosted-parser,libc,addeff889a1017beeef8c710dfdd55dbda2449e3,,33,293179935,305019614,285629807,364856549,263338000,274393032,251215000,336198000,30020000,30386064,23949000,37024000,450196,,20,510757185,511791266,502772850,537203322,480571000,479697166,468131000,489087000,32007000,31670611,23000000,37015000,356040
1597642539,self-hosted-parser,std_gpa,addeff889a1017beeef8c710dfdd55dbda2449e3,,8,1326691269,1326790933,1321105447,1332308234,502042000,501874500,486543000,514050000,823739000,829634000,817927000,858970000,455416,,18,578817906,579572259,576530642,586964549,479183000,478612812,466768000,488525000,98979000,101339750,92957000,112011000,359024
1597642539,zig-fmt,std_gpa,addeff889a1017beeef8c710dfdd55dbda2449e3,,22,469410182,470103966,460287776,490748293,417496000,418764150,405242000,437503000,50949000,50216200,44935000,57025000,90128,,13,819644326,823131862,809949335,841423145,714391000,719312272,703946000,738975000,104185000,103811727,93926000,110973000,106248
1597642539,stage1-behavior-tests,std_gpa,addeff889a1017beeef8c710dfdd55dbda2449e3,,3,4910618133,4910618133,4910618133,4910618133,4504969000,4504969000,4504969000,4504969000,402666000,402666000,402666000,402666000,780600,,3,4526184007,4526184007,4526184007,4526184007,4066623000,4066623000,4066623000,4066623000,476257000,476257000,476257000,476257000,875856
1597642539,stage1-std-tests,std_gpa,addeff889a1017beeef8c710dfdd55dbda2449e3,,3,51222293163,51222293163,51222293163,51222293163,47555905000,47555905000,47555905000,47555905000,3593130000,3593130000,3593130000,3593130000,5975784,,3,38106570673,38106570673,38106570673,38106570673,35213889000,35213889000,35213889000,35213889000,2824407000,2824407000,2824407000,2824407000,5138740
1597642539,translate-c-windows-h,std_gpa,addeff889a1017beeef8c710dfdd55dbda2449e3,,4,3262346839,3253008002,3243669166,3262346839,2672198000,2665719000,2659240000,2672198000,590725000,589684500,588644000,590725000,178040,,6,2003901066,1995557463,1976852611,2012888995,1868601000,1863668500,1848507000,1875028000,125001000,124739000,122971000,126973000,274944
1597642539,arena-allocator,libc,addeff889a1017beeef8c710dfdd55dbda2449e3,,13682,711996,727971,536599,1461027,564000,421460,0,1252000,145000,307729,0,1360000,303708,,10347,954966,963415,913539,1649053,939000,618365,0,1609000,22000,346204,0,1073000,236804
1597642539,arena-allocator,std_gpa,addeff889a1017beeef8c710dfdd55dbda2449e3,,8547,1139062,1167533,1075824,1948171,1100000,682563,0,1905000,28000,485878,0,1844000,313368,,5823,1682839,1714278,1612820,2706755,906000,1131266,0,2591000,898000,583841,0,2257000,246648
1597642539,std-rand,libc,addeff889a1017beeef8c710dfdd55dbda2449e3,,13,802432803,803326198,798137490,810705412,753362000,755049909,746898000,763997000,48953000,48364818,45020000,51020000,302888,,13,801312845,801389929,797992964,807529270,753231000,752757545,747959000,758712000,49031000,48724363,44996000,50986000,240744
1597642539,std-rand,std_gpa,addeff889a1017beeef8c710dfdd55dbda2449e3,,13,803863307,803837675,799089374,808031493,754046000,753787363,745941000,759877000,47981000,49374909,44984000,56983000,313372,,13,808838989,811107432,799010808,822214073,760076000,760613272,748531000,775418000,49981000,50131000,45998000,53971000,241656
1597642539,std-hash-map,libc,addeff889a1017beeef8c710dfdd55dbda2449e3,,25,408573711,409670836,399746358,430130304,360428000,361180130,347565000,375238000,47954000,48954434,42855000,59004000,305408,,20,511362120,510718964,494202373,529149513,445160000,444904833,426614000,459344000,66997000,65943388,60055000,70996000,240520
1597642539,std-hash-map,std_gpa,addeff889a1017beeef8c710dfdd55dbda2449e3,,25,410340443,411951498,401188647,432610994,364077000,366108608,353861000,385498000,45994000,45692695,40024000,51965000,315748,,22,459801680,463260870,446083660,502619733,392565000,396527850,383943000,431636000,66058000,66852850,62116000,73107000,247472
1597642539,insert-10M-int,libc,addeff889a1017beeef8c710dfdd55dbda2449e3,,3,5142773370,5142773370,5142773370,5142773370,4822348000,4822348000,4822348000,4822348000,307053000,307053000,307053000,307053000,310844,,3,5020914216,5020914216,5020914216,5020914216,4628046000,4628046000,4628046000,4628046000,392016000,392016000,392016000,392016000,591652
1597642539,insert-10M-int,std_gpa,addeff889a1017beeef8c710dfdd55dbda2449e3,,3,5256620434,5256620434,5256620434,5256620434,4897678000,4897678000,4897678000,4897678000,378698000,378698000,378698000,378698000,349532,,3,4686016037,4686016037,4686016037,4686016037,4272070000,4272070000,4272070000,4272070000,382989000,382989000,382989000,382989000,589852
1597642539,random-distinct,libc,addeff889a1017beeef8c710dfdd55dbda2449e3,,3,4870965500,4870965500,4870965500,4870965500,4621703000,4621703000,4621703000,4621703000,263992000,263992000,263992000,263992000,307620,,3,4432890306,4432890306,4432890306,4432890306,4064503000,4064503000,4064503000,4064503000,363062000,363062000,363062000,363062000,296612
1597642539,random-distinct,std_gpa,addeff889a1017beeef8c710dfdd55dbda2449e3,,3,4856644673,4856644673,4856644673,4856644673,4528903000,4528903000,4528903000,4528903000,321882000,321882000,321882000,321882000,319524,,3,4377137652,4377137652,4377137652,4377137652,4015233000,4015233000,4015233000,4015233000,354890000,354890000,354890000,354890000,294872
1597642539,random-find,libc,addeff889a1017beeef8c710dfdd55dbda2449e3,,3,11938586621,11938586621,11938586621,11938586621,11934700000,11934700000,11934700000,11934700000,2004000,2004000,2004000,2004000,307540,,3,15234431587,15234431587,15234431587,15234431587,15232553000,15232553000,15232553000,15232553000,1000000,1000000,1000000,1000000,240912
1597642539,random-find,std_gpa,addeff889a1017beeef8c710dfdd55dbda2449e3,,3,11238296056,11238296056,11238296056,11238296056,11233638000,11233638000,11233638000,11233638000,7000000,7000000,7000000,7000000,311660,,3,14512323371,14512323371,14512323371,14512323371,14507456000,14507456000,14507456000,14507456000,4021000,4021000,4021000,4021000,249428
1597642912,self-hosted-parser,libc,6b141620a623ae36ad0e40533457a5a24aa404e1,,34,293806917,295482855,288540866,311777419,265998000,268179593,256379000,283917000,28020000,27532406,19986000,33941000,448704,,20,507706662,508282299,502283733,521685233,474317000,473972777,468156000,480886000,33979000,33391333,29974000,37991000,357008
1597642912,self-hosted-parser,std_gpa,6b141620a623ae36ad0e40533457a5a24aa404e1,,8,1341424001,1332285976,1320578677,1343407153,494029000,497314000,483735000,515236000,848565000,839324666,817969000,854702000,454940,,17,580843320,588692822,575929424,613231125,491730000,490299466,468038000,510018000,98967000,99173333,89015000,109048000,360228
1597642912,zig-fmt,std_gpa,6b141620a623ae36ad0e40533457a5a24aa404e1,,22,468820831,471363656,456744475,502269059,420210000,420194950,404370000,444805000,49952000,50182550,42981000,57947000,90132,,13,819842623,821288698,811131176,831634957,713429000,714193272,703755000,723911000,106927000,106150454,98986000,110792000,106264
1597642912,stage1-behavior-tests,std_gpa,6b141620a623ae36ad0e40533457a5a24aa404e1,,3,5087020407,5087020407,5087020407,5087020407,4664950000,4664950000,4664950000,4664950000,409796000,409796000,409796000,409796000,780132,,3,4563172321,4563172321,4563172321,4563172321,4098116000,4098116000,4098116000,4098116000,465175000,465175000,465175000,465175000,875364
1597642912,stage1-std-tests,std_gpa,6b141620a623ae36ad0e40533457a5a24aa404e1,,3,51253467608,51253467608,51253467608,51253467608,47761843000,47761843000,47761843000,47761843000,3535849000,3535849000,3535849000,3535849000,5975568,,3,38588936833,38588936833,38588936833,38588936833,35733048000,35733048000,35733048000,35733048000,2874958000,2874958000,2874958000,2874958000,5139108
1597642912,translate-c-windows-h,std_gpa,6b141620a623ae36ad0e40533457a5a24aa404e1,,4,3270299959,3259751512,3249203066,3270299959,2681157000,2680188000,2679219000,2681157000,597039000,590434000,583829000,597039000,178328,,5,2023568176,2015935453,1998927608,2025310577,1869291000,1870969666,1865248000,1878370000,143989000,142977666,140913000,144031000,275520
1597642912,arena-allocator,libc,6b141620a623ae36ad0e40533457a5a24aa404e1,,14949,665911,666167,548082,1209571,521000,386702,0,1157000,130000,280605,0,1073000,303840,,10336,950178,964264,910691,1613645,938000,626325,0,1539000,22000,339154,0,1279000,239500
1597642912,arena-allocator,std_gpa,6b141620a623ae36ad0e40533457a5a24aa404e1,,8669,1135273,1151131,1078699,1798548,1098000,671156,0,1750000,27000,480785,0,1681000,312968,,5410,1905038,1845023,1634605,2695844,1007000,1235729,0,2511000,949000,610456,0,2048000,242384
1597642912,std-rand,libc,6b141620a623ae36ad0e40533457a5a24aa404e1,,13,805801843,804929751,798059933,814744877,754575000,756191272,748300000,768693000,49001000,48637636,44022000,52973000,303440,,13,801455095,802521782,798539507,810748772,751423000,753288636,744464000,764672000,50999000,50189000,41015000,54015000,240284
1597642912,std-rand,std_gpa,6b141620a623ae36ad0e40533457a5a24aa404e1,,13,804195620,806094328,798182269,818023128,756134000,756126272,749199000,764898000,49998000,50639727,45985000,56009000,307304,,13,800350155,800291321,797056856,806195454,751123000,750659818,744244000,754848000,49986000,49612727,44976000,53015000,242312
1597642912,std-hash-map,libc,6b141620a623ae36ad0e40533457a5a24aa404e1,,25,413296825,413254182,405227006,420429364,364335000,365095956,356498000,375682000,48959000,47902739,40968000,55034000,304812,,20,514921515,514545588,503045391,533453483,449802000,450411722,438962000,464366000,64994000,64048111,58947000,69018000,237736
1597642912,std-hash-map,std_gpa,6b141620a623ae36ad0e40533457a5a24aa404e1,,25,413892715,414857024,405488760,424413434,365752000,367496956,357931000,381376000,46003000,46862826,41948000,55995000,316200,,22,465753006,467050771,452696860,489167520,396951000,400242200,380724000,421900000,67023000,67229700,60888000,71936000,246408
1597642912,insert-10M-int,libc,6b141620a623ae36ad0e40533457a5a24aa404e1,,3,5189909426,5189909426,5189909426,5189909426,4878350000,4878350000,4878350000,4878350000,329060000,329060000,329060000,329060000,312076,,3,5088484439,5088484439,5088484439,5088484439,4680360000,4680360000,4680360000,4680360000,401071000,401071000,401071000,401071000,591592
1597642912,insert-10M-int,std_gpa,6b141620a623ae36ad0e40533457a5a24aa404e1,,3,5334208123,5334208123,5334208123,5334208123,4972954000,4972954000,4972954000,4972954000,370941000,370941000,370941000,370941000,349528,,3,4887943800,4887943800,4887943800,4887943800,4481964000,4481964000,4481964000,4481964000,392125000,392125000,392125000,392125000,589852
1597642912,random-distinct,libc,6b141620a623ae36ad0e40533457a5a24aa404e1,,3,4821317945,4821317945,4821317945,4821317945,4548430000,4548430000,4548430000,4548430000,253981000,253981000,253981000,253981000,307756,,3,4411756691,4411756691,4411756691,4411756691,4047520000,4047520000,4047520000,4047520000,363049000,363049000,363049000,363049000,296604
1597642912,random-distinct,std_gpa,6b141620a623ae36ad0e40533457a5a24aa404e1,,3,4826757542,4826757542,4826757542,4826757542,4498455000,4498455000,4498455000,4498455000,328059000,328059000,328059000,328059000,318672,,3,4341651430,4341651430,4341651430,4341651430,3988446000,3988446000,3988446000,3988446000,352977000,352977000,352977000,352977000,294868
1597642912,random-find,libc,6b141620a623ae36ad0e40533457a5a24aa404e1,,3,11923285024,11923285024,11923285024,11923285024,11916092000,11916092000,11916092000,11916092000,994000,994000,994000,994000,306532,,3,15259922768,15259922768,15259922768,15259922768,15259000000,15259000000,15259000000,15259000000,2955000,2955000,2955000,2955000,243092
1597642912,random-find,std_gpa,6b141620a623ae36ad0e40533457a5a24aa404e1,,3,11225292748,11225292748,11225292748,11225292748,11219588000,11219588000,11219588000,11219588000,4980000,4980000,4980000,4980000,317176,,3,14442298417,14442298417,14442298417,14442298417,14438413000,14438413000,14438413000,14438413000,3008000,3008000,3008000,3008000,249000
1597652385,self-hosted-parser,libc,5cb96681d92e7a410577215ff057e459f10304dc,,35,288381010,290630661,286023678,310604526,261199000,262161848,254627000,280527000,28989000,28872363,22002000,39011000,448444,,20,506784252,509034082,504100592,527916068,475405000,474748500,465649000,490918000,32043000,33636888,29025000,40055000,355264
1597652385,self-hosted-parser,std_gpa,5cb96681d92e7a410577215ff057e459f10304dc,,8,1368787932,1391785124,1360628882,1472624916,532360000,524379500,500805000,555526000,878801000,876739333,851971000,917007000,454048,,17,591895685,590795247,583430310,598018582,486702000,486743000,474950000,501463000,102946000,103409600,96942000,111943000,359348
1597652385,zig-fmt,std_gpa,5cb96681d92e7a410577215ff057e459f10304dc,,22,467417506,469923438,459597847,488047177,420560000,419878300,406413000,440450000,48069000,48800350,39986000,56140000,90380,,13,821321763,824750176,811317418,844661592,712652000,715657090,705174000,732098000,106099000,107796181,98874000,118910000,106264
1597652385,stage1-behavior-tests,std_gpa,5cb96681d92e7a410577215ff057e459f10304dc,,3,5028338904,5028338904,5028338904,5028338904,4608739000,4608739000,4608739000,4608739000,425091000,425091000,425091000,425091000,780368,,3,4810804412,4810804412,4810804412,4810804412,4333604000,4333604000,4333604000,4333604000,479266000,479266000,479266000,479266000,875876
1597652385,stage1-std-tests,std_gpa,5cb96681d92e7a410577215ff057e459f10304dc,,3,53017272513,53017272513,53017272513,53017272513,49502308000,49502308000,49502308000,49502308000,3606639000,3606639000,3606639000,3606639000,5975060,,3,37893134492,37893134492,37893134492,37893134492,35068585000,35068585000,35068585000,35068585000,2848311000,2848311000,2848311000,2848311000,5138484
1597652385,translate-c-windows-h,std_gpa,5cb96681d92e7a410577215ff057e459f10304dc,,4,3307307408,3304673567,3302039727,3307307408,2705598000,2705064500,2704531000,2705598000,600823000,590085500,579348000,600823000,177852,,5,2016136084,2011462829,1998744879,2019507525,1879906000,1870424666,1849254000,1882114000,136092000,135928666,135014000,136680000,275356
1597652385,arena-allocator,libc,5cb96681d92e7a410577215ff057e459f10304dc,,14003,701250,711299,542038,1257383,570000,418326,0,1224000,116000,294097,0,1064000,303600,,10290,952494,968538,906344,1868825,936000,628470,0,1871000,21000,341005,0,1375000,239668
1597652385,arena-allocator,std_gpa,5cb96681d92e7a410577215ff057e459f10304dc,,8313,1160209,1200358,1084743,2096989,718000,682231,0,2039000,615000,519092,0,2004000,312648,,5896,1673607,1692912,1620030,2887171,1360000,1140397,0,2558000,346000,553459,0,2067000,242164
1597652385,std-rand,libc,5cb96681d92e7a410577215ff057e459f10304dc,,13,806069904,806029544,799048201,814074240,759401000,758024727,749898000,762249000,47984000,47909818,44980000,50999000,295032,,13,799912510,800337927,798473008,806709409,750766000,751297272,745322000,756826000,49989000,49443909,42991000,52982000,239868
1597652385,std-rand,std_gpa,5cb96681d92e7a410577215ff057e459f10304dc,,13,803564376,804267381,797298279,813127873,750384000,752398545,744101000,762737000,51986000,51281090,46995000,55039000,313708,,13,800367327,803588218,796119783,816150371,751609000,754630636,748501000,767103000,48011000,47899636,45006000,51005000,242860
1597652385,std-hash-map,libc,5cb96681d92e7a410577215ff057e459f10304dc,,25,414620634,415061060,402339245,426457069,364085000,366976956,354676000,381819000,47945000,47527565,41988000,53977000,306372,,20,522393855,522958751,510155675,536073108,457313000,457057388,442716000,472610000,65945000,65702722,62012000,70964000,239432
1597652385,std-hash-map,std_gpa,5cb96681d92e7a410577215ff057e459f10304dc,,24,414919261,418339533,404229547,452959993,369458000,371098045,358821000,401997000,47973000,47305863,38993000,56008000,316928,,21,478853707,479669272,461419943,497062673,412311000,410963368,392324000,423004000,68951000,68401526,63975000,76941000,247276
1597652385,insert-10M-int,libc,5cb96681d92e7a410577215ff057e459f10304dc,,3,5458900787,5458900787,5458900787,5458900787,5103454000,5103454000,5103454000,5103454000,331136000,331136000,331136000,331136000,312520,,3,5206195962,5206195962,5206195962,5206195962,4813089000,4813089000,4813089000,4813089000,399435000,399435000,399435000,399435000,591584
1597652385,insert-10M-int,std_gpa,5cb96681d92e7a410577215ff057e459f10304dc,,3,5173705760,5173705760,5173705760,5173705760,4794364000,4794364000,4794364000,4794364000,376995000,376995000,376995000,376995000,349532,,3,4930335563,4930335563,4930335563,4930335563,4521398000,4521398000,4521398000,4521398000,388998000,388998000,388998000,388998000,589856
1597652385,random-distinct,libc,5cb96681d92e7a410577215ff057e459f10304dc,,3,5027309626,5027309626,5027309626,5027309626,4754064000,4754064000,4754064000,4754064000,267835000,267835000,267835000,267835000,307700,,3,4445910624,4445910624,4445910624,4445910624,4099712000,4099712000,4099712000,4099712000,347303000,347303000,347303000,347303000,296692
1597652385,random-distinct,std_gpa,5cb96681d92e7a410577215ff057e459f10304dc,,3,5150111149,5150111149,5150111149,5150111149,4833723000,4833723000,4833723000,4833723000,319647000,319647000,319647000,319647000,319768,,3,4407771781,4407771781,4407771781,4407771781,4044548000,4044548000,4044548000,4044548000,362999000,362999000,362999000,362999000,294868
1597652385,random-find,libc,5cb96681d92e7a410577215ff057e459f10304dc,,3,11905382883,11905382883,11905382883,11905382883,11893760000,11893760000,11893760000,11893760000,3986000,3986000,3986000,3986000,306272,,3,15264663492,15264663492,15264663492,15264663492,15261128000,15261128000,15261128000,15261128000,2007000,2007000,2007000,2007000,240916
1597652385,random-find,std_gpa,5cb96681d92e7a410577215ff057e459f10304dc,,3,11280299110,11280299110,11280299110,11280299110,11265008000,11265008000,11265008000,11265008000,8987000,8987000,8987000,8987000,317308,,3,14510612795,14510612795,14510612795,14510612795,14506102000,14506102000,14506102000,14506102000,2075000,2075000,2075000,2075000,248844
1597697773,self-hosted-parser,libc,c00d3d47f06abfc8321b132232586ccc4349cf02,,34,295667484,299740387,286427326,340642609,264769000,269517937,254935000,310848000,29998000,30086406,24017000,37017000,449804,,20,516499874,519282737,509053343,542286913,483666000,485243333,477262000,501875000,34977000,33953777,29991000,39031000,355248
1597697773,self-hosted-parser,std_gpa,c00d3d47f06abfc8321b132232586ccc4349cf02,,7,1404525048,1422000946,1376668576,1507244462,544274000,543918600,517067000,567812000,867611000,883282000,850848000,953085000,454288,,17,603937091,608442243,584861924,635721218,502288000,507855800,490817000,532663000,101984000,100030333,89026000,110984000,359796
1597697773,zig-fmt,std_gpa,c00d3d47f06abfc8321b132232586ccc4349cf02,,21,478210286,480197451,461811181,514835294,424832000,428795684,407948000,463380000,49898000,50558000,44038000,60022000,90380,,13,825149856,829740340,816542458,849587303,716775000,718708727,701948000,743158000,111121000,111595727,100894000,120877000,106020
